CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
aeroplanes;Aeroplani;;;;;;;;;;;;;x
ammunition;Munizioni;;;;;;;;;;;;;x
automobiles;Automobili;;;;;;;;;;;;;x
barrels;Carri Armati;;;;;;;;;;;;;x
canned_food;Cibo in Scatola;;;;;;;;;;;;;x
cattle;Bestiame;;;;;;;;;;;;;x
cement;Cemento;;;;;;;;;;;;;x
clipper_convoy;Clipper;;;;;;;;;;;;;x
coal;Carbone;;;;;;;;;;;;;x
coffee;Caffè;;;;;;;;;;;;;x
consumer_goods;Beni di Consumo;;;;;;;;;;;;;x
cotton;Cotone;;;;;;;;;;;;;x
dye;Tinture Naturali;;;;;;;;;;;;;x
electric_gear;Parti Elettriche;;;;;;;;;;;;;x
explosives;Esplosivi;;;;;;;;;;;;;x
fabric;Tessuti;;;;;;;;;;;;;x
fertilizer;Fertilizzante;;;;;;;;;;;;;x
fish;Pesce;;;;;;;;;;;;;x
fruit;Frutta;;;;;;;;;;;;;x
fuel;Carburante;;;;;;;;;;;;;x
furniture;Mobilio;;;;;;;;;;;;;x
glass;Vetro;;;;;;;;;;;;;x
grain;Colture da Reddito;;;;;;;;;;;;;x
industrial_goods;Beni Industriali;;;;;;;;;;;;;x
iron;Ferro;;;;;;;;;;;;;x
liquor;Bevande;;;;;;;;;;;;;x
lumber;Legname;;;;;;;;;;;;;x
luxury_clothes;Abbigliamento di Lusso;;;;;;;;;;;;;x
luxury_furniture;Mobilio di Lusso;;;;;;;;;;;;;x
machine_parts;Parti Meccaniche;;;;;;;;;;;;;x
military_goods;Beni Militari;;;;;;;;;;;;;x
oil;Petrolio;;;;;;;;;;;;;x
opium;Oppio;;;;;;;;;;;;;x
paper;Carta;;;;;;;;;;;;;x
precious_goods;Beni Preziosi;;;;;;;;;;;;;x
precious_metal;Metalli Preziosi;;;;;;;;;;;;;x
radio;Radio;;;;;;;;;;;;;x
raw_material_goods;Materie Prime;;;;;;;;;;;;;x
regular_clothes;Abbigliamento;;;;;;;;;;;;;x
rubber;Gomma;;;;;;;;;;;;;x
silk;Seta;;;;;;;;;;;;;x
small_arms;Armi da Fuoco;;;;;;;;;;;;;x
steamer_convoy;Piroscafi;;;;;;;;;;;;;x
steel;Acciaio;;;;;;;;;;;;;x
sulphur;Zolfo;;;;;;;;;;;;;x
tea;Tè;;;;;;;;;;;;;x
telephones;Telefoni;;;;;;;;;;;;;x
timber;Legno;;;;;;;;;;;;;x
tobacco;Tabacco;;;;;;;;;;;;;x
tropical_wood;Legno Tropicale;;;;;;;;;;;;;x
wine;Vino;;;;;;;;;;;;;x
wool;Lana;;;;;;;;;;;;;x
